Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
YHC,LQR House Inc. Common Stock,0.9006,-0.0155,-1.692,19247313.0,United States,2023.0,37435,Consumer Staples,Beverages (Production/Distribution)
EPSM,Epsium Enterprise Limited Class A Ordinary Shares,1.41,-0.04,-2.759,18947628.0,Macau,2025.0,20740,Consumer Staples,Beverages (Production/Distribution)
ABVEW,Above Food Ingredients Inc. Warrants,0.37,-0.03,-7.5,18940984.0,Canada,,17191,Consumer Staples,Packaged Foods
JVA,Coffee Holding Co. Inc. Common Stock,3.2,0.06,1.911,18267517.0,United States,2005.0,31156,Consumer Staples,Packaged Foods
FAMI,Farmmi Inc. Class A Ordinary Shares,1.3,0.01,0.775,17959770.0,China,2018.0,3528,Consumer Staples,Packaged Foods
COOT,Australian Oilseeds Holdings Limited Ordinary Shares,0.58,-0.0174,-2.913,16181152.0,Australia,,36259,Consumer Staples,Packaged Foods
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,3.04,-0.0865,-2.767,15092168.0,United States,,5906,Consumer Staples,Beverages (Production/Distribution)
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.67,0.035,1.328,13255292.0,United States,,6837,Consumer Staples,Beverages (Production/Distribution)
SEED,Origin Agritech Limited Common Stock,1.08,-0.03,-2.703,12878297.0,China,,2758,Consumer Staples,Farming/Seeds/Milling
RIME,Algorhythm Holdings Inc. Common Stock,2.11,-0.53,-20.076,12149595.0,United States,,6593560,Consumer Staples,Diversified Electronic Products
AGRZ,Agroz Inc. Ordinary Shares,0.39,-0.023,-5.569,7965159.0,Malaysia,2025.0,101533,Consumer Staples,Farming/Seeds/Milling
MSS,Maison Solutions Inc. Class A Common Stock,0.309,0.0205,7.106,7795962.0,United States,2023.0,1094882,Consumer Staples,Food Chains
IPST,IP Strategy Holdings Inc. Common Stock,0.7721,-0.0943,-10.884,7380752.0,United States,2024.0,244715,Consumer Staples,Beverages (Production/Distribution)
TULP,Bloomia Holdings Inc. Common Stock,4.05,0.07,1.759,7181132.0,United States,,18090,Consumer Staples,Farming/Seeds/Milling
JXG,JX Luxventure Group Inc. Common Stock,3.77,0.0,0.0,7037165.0,China,2013.0,1563,Consumer Staples,Apparel
SOWG,Sow Good Inc. Common Stock,0.4402,0.0002,0.045,5867192.0,United States,,9941,Consumer Staples,Packaged Foods
NCRA,Nocera Inc. Common Stock,0.38,-0.0119,-3.036,5461974.0,Taiwan,,9692,Consumer Staples,Farming/Seeds/Milling
AQB,AquaBounty Technologies Inc. Common Stock,0.8701,-0.0549,-5.935,3373982.0,United States,,16321,Consumer Staples,Meat/Poultry/Fish
RKDA,Arcadia Biosciences Inc. Common Stock,1.89,0.21,12.5,3269481.0,United States,2015.0,48085,Consumer Staples,Farming/Seeds/Milling
IBG,Innovation Beverage Group Limited Ordinary Shares,4.04,-0.44,-9.821,2804027.0,Australia,2024.0,146955,Consumer Staples,Beverages (Production/Distribution)
IMTE,Integrated Media Technology Limited Ordinary Shares,0.6997,0.0496,7.63,2411470.0,Australia,,33052,Consumer Staples,Consumer Electronics/Appliances
STKH,Steakholder Foods Ltd. American Depositary Shares,1.44,-0.04,-2.703,1952984.0,Israel,2021.0,5207,Consumer Staples,Packaged Foods
EDBL,Edible Garden AG Incorporated Common Stock,3.37,-0.22,-6.128,1727684.0,United States,2022.0,35095,Consumer Staples,Farming/Seeds/Milling
ORIS,Oriental Rise Holdings Limited Ordinary Shares,1.2,0.0,0.0,1320750.0,China,2024.0,69178,Consumer Staples,Farming/Seeds/Milling
BRLSW,Borealis Foods Inc. Warrant,0.0511,-0.0013,-2.481,1096775.0,Canada,2021.0,215,Consumer Staples,Packaged Foods
COOTW,Australian Oilseeds Holdings Limited Warrant,0.0189,-0.0013,-6.436,527282.0,Australia,,3000,Consumer Staples,Packaged Foods
EDBLW,Edible Garden AG Incorporated Warrant,0.1097,0.0,0.0,56239.0,United States,2022.0,24,Consumer Staples,Farming/Seeds/Milling
